TalentLink ID,skills,Biography,Job History Start Date,Job History End Date,Position,Company,Description
77005685,"['Change Management', 'Python Development', 'Tax Compliance', 'Stakeholder Management', 'Data Governance', 'Audit Planning', 'Internal Controls', 'Data Governance', 'Python Development', 'Audit Planning', 'Stakeholder Management', 'Risk Assessment', 'Change Management', 'Treasury Operations', 'Business Analysis', 'Treasury Operations', 'Financial Modeling', 'Project Delivery']","[""Profile / Background\nJamie Turner has 9 years experience assessing and managing technology and delivery risks faced by banking and financial services organisations. Jamie has worked across the three lines of defence, supporting diverse teams in the UK and abroad. Jamie's specialities include scenario testing, service mapping, and operational resilience, and operational resilience implementation programme.\n\nKey Experience\nExperience includes BCM, FCA/PRA, and NIST together with strong governance, MI and remediation management.""]",2019-05-24,2021-03-18,Data Engineer,"Wood, Tran","Manager on engagement with a people management, client management and SME role. First stream"
77005685,"['Change Management', 'Python Development', 'Tax Compliance', 'Stakeholder Management', 'Data Governance', 'Audit Planning', 'Internal Controls', 'Data Governance', 'Python Development', 'Audit Planning', 'Stakeholder Management', 'Risk Assessment', 'Change Management', 'Treasury Operations', 'Business Analysis', 'Treasury Operations', 'Financial Modeling', 'Project Delivery']","[""Profile / Background\nJamie Turner has 9 years experience assessing and managing technology and delivery risks faced by banking and financial services organisations. Jamie has worked across the three lines of defence, supporting diverse teams in the UK and abroad. Jamie's specialities include scenario testing, service mapping, and operational resilience, and operational resilience implementation programme.\n\nKey Experience\nExperience includes BCM, FCA/PRA, and NIST together with strong governance, MI and remediation management.""]",2021-06-18,2022-08-08,Finance Associ,Bru,Provided assurance as part of a technology failure investigation for a large enterprise
77005685,"['Change Management', 'Python Development', 'Tax Compliance', 'Stakeholder Management', 'Data Governance', 'Audit Planning', 'Internal Controls', 'Data Governance', 'Python Development', 'Audit Planning', 'Stakeholder Management', 'Risk Assessment', 'Change Management', 'Treasury Operations', 'Business Analysis', 'Treasury Operations', 'Financial Modeling', 'Project Delivery']","[""Profile / Background\nJamie Turner has 9 years experience assessing and managing technology and delivery risks faced by banking and financial services organisations. Jamie has worked across the three lines of defence, supporting diverse teams in the UK and abroad. Jamie's specialities include scenario testing, service mapping, and operational resilience, and operational resilience implementation programme.\n\nKey Experience\nExperience includes BCM, FCA/PRA, and NIST together with strong governance, MI and remediation management.""]",2023-02-14,2026-06-26,Analyst,"Shields, Cochran and Ada","Manager on engagement with a people management, client management and SME role. First stream of work focused on performing ETL an"
77005685,"['Change Management', 'Python Development', 'Tax Compliance', 'Stakeholder Management', 'Data Governance', 'Audit Planning', 'Internal Controls', 'Data Governance', 'Python Development', 'Audit Planning', 'Stakeholder Management', 'Risk Assessment', 'Change Management', 'Treasury Operations', 'Business Analysis', 'Treasury Operations', 'Financial Modeling', 'Project Delivery']","[""Profile / Background\nJamie Turner has 9 years experience assessing and managing technology and delivery risks faced by banking and financial services organisations. Jamie has worked across the three lines of defence, supporting diverse teams in the UK and abroad. Jamie's specialities include scenario testing, service mapping, and operational resilience, and operational resilience implementation programme.\n\nKey Experience\nExperience includes BCM, FCA/PRA, and NIST together with strong governance, MI and remediation management.""]",2026-08-18,,Senior Analyst,Howard-Jordan,Engagement scope included: 1) driving remediation of control issues 2) tracking scope
514850,"['Stakeholder Management', 'Tax Compliance', 'Data Governance', 'Regulatory Reporting', 'Treasury Operations', 'Treasury Operations', 'Data Analysis', 'Business Analysis', 'Python Development', 'Strategic Planning', 'Regulatory Reporting', 'Strategic Planning', 'Strategic Planning', 'Data Governance', 'Process Improvement', 'Data Governance', 'Python Development', 'Data Governance', 'Internal Controls', 'Tax Compliance', 'Cybersecurity Governance', 'Financial Modeling', 'Cloud Architecture', 'Data Governance', 'Stakeholder Management', 'SQL Optimization', 'Business Analysis', 'Internal Controls', 'Cybersecurity Governance', 'Tax Compliance', 'Cloud Architecture', 'Stakeholder Management', 'Regulatory Reporting', 'Stakeholder Management', 'Strategic Planning', 'Change Management', 'Treasury Operations', 'Cloud Architecture', 'Internal Controls']","['I have around 10 years experience working in public sector and large corporates and specialise in resilience, security controls, and cloud assurance. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported cloud control uplift workstream activity aligned to AWS and ISO27001, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2010-04-20,2012-08-28,Risk Advisor,Ste,"Engagement scope included: 1) producing governance MI and issue logs 2) supporting remediation of root causes 3) drafting policies, standards and operating procedures Work was delivered as part of a data lineage and control assessment for a data office. Outputs included policy and standards documentation and a data quality remediation tracker. The work supported clearer ownership and stewardship and on-going BAU governance."
514850,"['Stakeholder Management', 'Tax Compliance', 'Data Governance', 'Regulatory Reporting', 'Treasury Operations', 'Treasury Operations', 'Data Analysis', 'Business Analysis', 'Python Development', 'Strategic Planning', 'Regulatory Reporting', 'Strategic Planning', 'Strategic Planning', 'Data Governance', 'Process Improvement', 'Data Governance', 'Python Development', 'Data Governance', 'Internal Controls', 'Tax Compliance', 'Cybersecurity Governance', 'Financial Modeling', 'Cloud Architecture', 'Data Governance', 'Stakeholder Management', 'SQL Optimization', 'Business Analysis', 'Internal Controls', 'Cybersecurity Governance', 'Tax Compliance', 'Cloud Architecture', 'Stakeholder Management', 'Regulatory Reporting', 'Stakeholder Management', 'Strategic Planning', 'Change Management', 'Treasury Operations', 'Cloud Architecture', 'Internal Controls']","['I have around 10 years experience working in public sector and large corporates and specialise in resilience, security controls, and cloud assurance. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported cloud control uplift workstream activity aligned to AWS and ISO27001, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2016-02-19,2018-04-03,Senior Co,Diaz Inc,"Manager on engagement with a people management, client management and SME role. First stream of work focused on drafting policies, standards and operating procedures. Second stream focused on facilitating workshops with data owners and stewards and reviewing data quality rules and exceptions. Worked closely with data owners, stewards, operations, technology and risk teams"
8698256,"['SQL Optimization', 'Regulatory Reporting', 'Internal Controls', 'Process Improvement', 'Python Development', 'Project Delivery', 'Stakeholder Management', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Risk Assessment', 'Business Analysis', 'Business Analysis', 'Change Management', 'Project Delivery', 'Cybersecurity Governance', 'SQL Optimization', 'Financial Modeling', 'SQL Optimization', 'Strategic Planning', 'Treasury Operations', 'Audit Planning']","['Holly Wood is an experienced Senior Manager within the Risk, TD&A practice. Holly has Business Analyst and delivery experience in controls uplift, data management, and finance change areas and has managed teams introducing, reforming and automating work processes and systems. Holly has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Holly also brings exposure to IFRS 17 and GDPR.']",2010-01-09,2013-07-03,Finance Associa,"Evans, Ha","Provided assurance as part of a risk and control framework design for a global financial services firm. This included running walkthroughs with key stakeholders, tracking remediation actions and approvals, and mapping controls to risks, policies and standards. Managed relationships with key contacts, communicated findings and suggested improvements"
8698256,"['SQL Optimization', 'Regulatory Reporting', 'Internal Controls', 'Process Improvement', 'Python Development', 'Project Delivery', 'Stakeholder Management', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Risk Assessment', 'Business Analysis', 'Business Analysis', 'Change Management', 'Project Delivery', 'Cybersecurity Governance', 'SQL Optimization', 'Financial Modeling', 'SQL Optimization', 'Strategic Planning', 'Treasury Operations', 'Audit Planning']","['Holly Wood is an experienced Senior Manager within the Risk, TD&A practice. Holly has Business Analyst and delivery experience in controls uplift, data management, and finance change areas and has managed teams introducing, reforming and automating work processes and systems. Holly has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Holly also brings exposure to IFRS 17 and GDPR.']",2013-07-31,2014-08-05,Finance Associat,Garcia-Jennings,This project focused on the foundational activities needed to support the set up of a data lineage and control assessment for an a
8698256,"['SQL Optimization', 'Regulatory Reporting', 'Internal Controls', 'Process Improvement', 'Python Development', 'Project Delivery', 'Stakeholder Management', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Risk Assessment', 'Business Analysis', 'Business Analysis', 'Change Management', 'Project Delivery', 'Cybersecurity Governance', 'SQL Optimization', 'Financial Modeling', 'SQL Optimization', 'Strategic Planning', 'Treasury Operations', 'Audit Planning']","['Holly Wood is an experienced Senior Manager within the Risk, TD&A practice. Holly has Business Analyst and delivery experience in controls uplift, data management, and finance change areas and has managed teams introducing, reforming and automating work processes and systems. Holly has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Holly also brings exposure to IFRS 17 and GDPR.']",2014-11-19,2017-12-14,Data Engine,Bec,This project focused on the foundational activities needed to support the set up of an AI-assisted controls monitoring proof of concept for an operations team. Responsibilities included: - work
8698256,"['SQL Optimization', 'Regulatory Reporting', 'Internal Controls', 'Process Improvement', 'Python Development', 'Project Delivery', 'Stakeholder Management', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Risk Assessment', 'Business Analysis', 'Business Analysis', 'Change Management', 'Project Delivery', 'Cybersecurity Governance', 'SQL Optimization', 'Financial Modeling', 'SQL Optimization', 'Strategic Planning', 'Treasury Operations', 'Audit Planning']","['Holly Wood is an experienced Senior Manager within the Risk, TD&A practice. Holly has Business Analyst and delivery experience in controls uplift, data management, and finance change areas and has managed teams introducing, reforming and automating work processes and systems. Holly has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Holly also brings exposure to IFRS 17 and GDPR.']",2018-02-01,2020-01-06,Senior Consulta,Johnson-Doyle,Engagement scope included: 1) helping embed new processes into BAU 2) migrating fund data into new databases and strategic solutions 3) tracking actions and dependencies across project delivery
8698256,"['SQL Optimization', 'Regulatory Reporting', 'Internal Controls', 'Process Improvement', 'Python Development', 'Project Delivery', 'Stakeholder Management', 'Tax Compliance', 'Internal Controls', 'Machine Learning', 'Risk Assessment', 'Business Analysis', 'Business Analysis', 'Change Management', 'Project Delivery', 'Cybersecurity Governance', 'SQL Optimization', 'Financial Modeling', 'SQL Optimization', 'Strategic Planning', 'Treasury Operations', 'Audit Planning']","['Holly Wood is an experienced Senior Manager within the Risk, TD&A practice. Holly has Business Analyst and delivery experience in controls uplift, data management, and finance change areas and has managed teams introducing, reforming and automating work processes and systems. Holly has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Holly also brings exposure to IFRS 17 and GDPR.']",2020-02-25,2023-07-15,Manager,War,This project focused on the foundational activities needed to support the set up of a regulatory reporting remediation programme for a broker-dealer. Responsibilities included: - supporting BAU control uplift - documenting root c
249811,"['Financial Modeling', 'Financial Modeling', 'SQL Optimization', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Machine Learning', 'Cloud Architecture', 'Process Improvement', 'Cloud Architecture', 'Business Analysis', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Governance', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance', 'Data Governance', 'Strategic Planning', 'Financial Modeling', 'Business Analysis', 'Business Analysis', 'Treasury Operations', 'Machine Learning']","[""Derek Zuniga is a Senior Associate in the Technology, Data and Analytics practice with over 8 years of experience in capital markets, investment banking, and asset management. Derek has worked across complex programmes covering data controls, data governance, and transaction reporting. Derek's experience includes MiFID II, EMIR, and CFTC and brings experience working with operations, technology, risk and compliance teams. Derek is comfortable working with operations, technology, compliance and change teams to deliver practical outcomes."", <NA>]",2008-10-14,2009-09-14,Finance A,Gay,Engagement scope included: 1) assessing coverage across business scenarios 2) reviewing test plans and scripts 3) supporting walkthroughs with process owners Work was delivered as part of an implementation readiness assessment for an asset man
249811,"['Financial Modeling', 'Financial Modeling', 'SQL Optimization', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Machine Learning', 'Cloud Architecture', 'Process Improvement', 'Cloud Architecture', 'Business Analysis', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Governance', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance', 'Data Governance', 'Strategic Planning', 'Financial Modeling', 'Business Analysis', 'Business Analysis', 'Treasury Operations', 'Machine Learning']","[""Derek Zuniga is a Senior Associate in the Technology, Data and Analytics practice with over 8 years of experience in capital markets, investment banking, and asset management. Derek has worked across complex programmes covering data controls, data governance, and transaction reporting. Derek's experience includes MiFID II, EMIR, and CFTC and brings experience working with operations, technology, risk and compliance teams. Derek is comfortable working with operations, technology, compliance and change teams to deliver practical outcomes."", <NA>]",2010-04-19,2014-01-28,Director,"Washington, Hard",Project Management within the client delivery team. Managed: 1) assessing third-party depende
249811,"['Financial Modeling', 'Financial Modeling', 'SQL Optimization', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Machine Learning', 'Cloud Architecture', 'Process Improvement', 'Cloud Architecture', 'Business Analysis', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Governance', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance', 'Data Governance', 'Strategic Planning', 'Financial Modeling', 'Business Analysis', 'Business Analysis', 'Treasury Operations', 'Machine Learning']","[""Derek Zuniga is a Senior Associate in the Technology, Data and Analytics practice with over 8 years of experience in capital markets, investment banking, and asset management. Derek has worked across complex programmes covering data controls, data governance, and transaction reporting. Derek's experience includes MiFID II, EMIR, and CFTC and brings experience working with operations, technology, risk and compliance teams. Derek is comfortable working with operations, technology, compliance and change teams to deliver practical outcomes."", <NA>]",2014-04-26,2015-10-27,Data Engineer,Stewart Ltd,Engagement scope included: 1) calculating net exposures by currency pair and time period 2) creating MI dashboards for treasury stakeholders 3) supporting handover of tools into BAU Work was delivered as part of a risk analytics dashboar
249811,"['Financial Modeling', 'Financial Modeling', 'SQL Optimization', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Machine Learning', 'Cloud Architecture', 'Process Improvement', 'Cloud Architecture', 'Business Analysis', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Governance', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance', 'Data Governance', 'Strategic Planning', 'Financial Modeling', 'Business Analysis', 'Business Analysis', 'Treasury Operations', 'Machine Learning']","[""Derek Zuniga is a Senior Associate in the Technology, Data and Analytics practice with over 8 years of experience in capital markets, investment banking, and asset management. Derek has worked across complex programmes covering data controls, data governance, and transaction reporting. Derek's experience includes MiFID II, EMIR, and CFTC and brings experience working with operations, technology, risk and compliance teams. Derek is comfortable working with operations, technology, compliance and change teams to deliver practical outcomes."", <NA>]",2016-06-21,2020-01-07,Manager,Joh,"Manager on engagement with a people management, client management and SME role. First stream of work focused on mapping requirements to actions through a traceability matrix. Second stream focused on shaping implementation plans across multiple workstreams and designing governance forums and RACI matrices. Worked closely with procurement, supplier management, operations, risk and senior governance forums"
249811,"['Financial Modeling', 'Financial Modeling', 'SQL Optimization', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Machine Learning', 'Cloud Architecture', 'Process Improvement', 'Cloud Architecture', 'Business Analysis', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Governance', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance', 'Data Governance', 'Strategic Planning', 'Financial Modeling', 'Business Analysis', 'Business Analysis', 'Treasury Operations', 'Machine Learning']","[""Derek Zuniga is a Senior Associate in the Technology, Data and Analytics practice with over 8 years of experience in capital markets, investment banking, and asset management. Derek has worked across complex programmes covering data controls, data governance, and transaction reporting. Derek's experience includes MiFID II, EMIR, and CFTC and brings experience working with operations, technology, risk and compliance teams. Derek is comfortable working with operations, technology, compliance and change teams to deliver practical outcomes."", <NA>]",2020-06-29,2021-09-25,Senior Manager,"Tapia, Vaughn","Provided assurance as part of a data office operating model review for an asset manager. This included producing governance MI and issue logs, drafting policies, standards and operating procedures, and reviewing data quality rules and exceptions. Managed relationships with key contacts, communicated findings and suggested improvements"
249811,"['Financial Modeling', 'Financial Modeling', 'SQL Optimization', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Machine Learning', 'Cloud Architecture', 'Process Improvement', 'Cloud Architecture', 'Business Analysis', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Governance', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance', 'Data Governance', 'Strategic Planning', 'Financial Modeling', 'Business Analysis', 'Business Analysis', 'Treasury Operations', 'Machine Learning']","[""Derek Zuniga is a Senior Associate in the Technology, Data and Analytics practice with over 8 years of experience in capital markets, investment banking, and asset management. Derek has worked across complex programmes covering data controls, data governance, and transaction reporting. Derek's experience includes MiFID II, EMIR, and CFTC and brings experience working with operations, technology, risk and compliance teams. Derek is comfortable working with operations, technology, compliance and change teams to deliver practical outcomes."", <NA>]",2022-04-13,2023-03-22,Senior Ma,Bruce-Gonzalez,"Provided assurance as part of a reporting process redesign for a business intelligence workstream. This included tracking actions and decisions through governance forums, designing on-going BAU processes"
249811,"['Financial Modeling', 'Financial Modeling', 'SQL Optimization', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Machine Learning', 'Cloud Architecture', 'Process Improvement', 'Cloud Architecture', 'Business Analysis', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Governance', 'Cloud Architecture', 'Business Analysis', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance', 'Data Governance', 'Strategic Planning', 'Financial Modeling', 'Business Analysis', 'Business Analysis', 'Treasury Operations', 'Machine Learning']","[""Derek Zuniga is a Senior Associate in the Technology, Data and Analytics practice with over 8 years of experience in capital markets, investment banking, and asset management. Derek has worked across complex programmes covering data controls, data governance, and transaction reporting. Derek's experience includes MiFID II, EMIR, and CFTC and brings experience working with operations, technology, risk and compliance teams. Derek is comfortable working with operations, technology, compliance and change teams to deliver practical outcomes."", <NA>]",2027-08-25,2028-12-04,Consultant,Car,"Manager on engagement with a people management, client management and SME role. First stream"
377746,"['Strategic Planning', 'Project Delivery', 'Financial Modeling', 'Tax Compliance', 'Strategic Planning', 'Cloud Architecture', 'Change Management', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Cybersecurity Governance', 'Stakeholder Management', 'Audit Planning', 'Treasury Operations', 'Data Analysis', 'Cybersecurity Governance', 'Project Delivery', 'Change Management', 'Python Development', 'Python Development', 'Python Development', 'Stakeholder Management', 'Project Delivery', 'Internal Controls', 'Data Governance', 'Cloud Architecture', 'Machine Learning', 'Risk Assessment', 'Data Analysis', 'Audit Planning', 'Audit Planning', 'Risk Assessment', 'Business Analysis', 'Treasury Operations', 'Machine Learning', 'Stakeholder Management']","[<NA>, 'Lisa Jackson is an experienced Director in the Risk, TD&A practice, with a strong track record of over 13 years across insurance and general insurance. Lisa specialises in supporting complex regulatory and technology driven programmes, including GDPR, CASS, and IFRS 17. Experienced in all facets of programme delivery, Lisa is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2006-05-28,2007-08-19,Manager,Good-Hodges,"Engagement scope included: 1) drafting recommendations for buyers or vendors 2) reviewing policies, notices and processing activities 3) assessing data privacy across multiple domains Work was delivered as part of a red flags reporting exercis"
377746,"['Strategic Planning', 'Project Delivery', 'Financial Modeling', 'Tax Compliance', 'Strategic Planning', 'Cloud Architecture', 'Change Management', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Cybersecurity Governance', 'Stakeholder Management', 'Audit Planning', 'Treasury Operations', 'Data Analysis', 'Cybersecurity Governance', 'Project Delivery', 'Change Management', 'Python Development', 'Python Development', 'Python Development', 'Stakeholder Management', 'Project Delivery', 'Internal Controls', 'Data Governance', 'Cloud Architecture', 'Machine Learning', 'Risk Assessment', 'Data Analysis', 'Audit Planning', 'Audit Planning', 'Risk Assessment', 'Business Analysis', 'Treasury Operations', 'Machine Learning', 'Stakeholder Management']","[<NA>, 'Lisa Jackson is an experienced Director in the Risk, TD&A practice, with a strong track record of over 13 years across insurance and general insurance. Lisa specialises in supporting complex regulatory and technology driven programmes, including GDPR, CASS, and IFRS 17. Experienced in all facets of programme delivery, Lisa is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2008-04-05,2012-01-26,Product Manager,Mar,This project focused on the foundational activities needed to support the set up of a MI development initiative for a customer service environment. Responsibilities included: - scoping and building MI - designing on-going BAU processes - reviewing data quality and reporting logic The work resulted in steering committee updates and UAT logs and status re
377746,"['Strategic Planning', 'Project Delivery', 'Financial Modeling', 'Tax Compliance', 'Strategic Planning', 'Cloud Architecture', 'Change Management', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Cybersecurity Governance', 'Stakeholder Management', 'Audit Planning', 'Treasury Operations', 'Data Analysis', 'Cybersecurity Governance', 'Project Delivery', 'Change Management', 'Python Development', 'Python Development', 'Python Development', 'Stakeholder Management', 'Project Delivery', 'Internal Controls', 'Data Governance', 'Cloud Architecture', 'Machine Learning', 'Risk Assessment', 'Data Analysis', 'Audit Planning', 'Audit Planning', 'Risk Assessment', 'Business Analysis', 'Treasury Operations', 'Machine Learning', 'Stakeholder Management']","[<NA>, 'Lisa Jackson is an experienced Director in the Risk, TD&A practice, with a strong track record of over 13 years across insurance and general insurance. Lisa specialises in supporting complex regulatory and technology driven programmes, including GDPR, CASS, and IFRS 17. Experienced in all facets of programme delivery, Lisa is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2012-02-25,2015-08-26,Director,Bru,"Project Management within the client delivery team. Managed: 1) managing cross-workstream dependencies, including MI and on-going BAU process 2) preparing sponsor and programme lead updates, including design, governance and UAT 3) supporting ExCo and Board socialisation"
377746,"['Strategic Planning', 'Project Delivery', 'Financial Modeling', 'Tax Compliance', 'Strategic Planning', 'Cloud Architecture', 'Change Management', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Cybersecurity Governance', 'Stakeholder Management', 'Audit Planning', 'Treasury Operations', 'Data Analysis', 'Cybersecurity Governance', 'Project Delivery', 'Change Management', 'Python Development', 'Python Development', 'Python Development', 'Stakeholder Management', 'Project Delivery', 'Internal Controls', 'Data Governance', 'Cloud Architecture', 'Machine Learning', 'Risk Assessment', 'Data Analysis', 'Audit Planning', 'Audit Planning', 'Risk Assessment', 'Business Analysis', 'Treasury Operations', 'Machine Learning', 'Stakeholder Management']","[<NA>, 'Lisa Jackson is an experienced Director in the Risk, TD&A practice, with a strong track record of over 13 years across insurance and general insurance. Lisa specialises in supporting complex regulatory and technology driven programmes, including GDPR, CASS, and IFRS 17. Experienced in all facets of programme delivery, Lisa is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2017-11-12,2019-03-08,Director,"Sanford, Rivera and Garc","Provided assurance as part of a test management workstream for a finance systems rollout. This included producing status MI for leadership forums, tracking defects and open issues, and assessing coverage across business scenarios. Managed relationships with key contacts, communicated findings and suggested improvements"
377746,"['Strategic Planning', 'Project Delivery', 'Financial Modeling', 'Tax Compliance', 'Strategic Planning', 'Cloud Architecture', 'Change Management', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Cybersecurity Governance', 'Stakeholder Management', 'Audit Planning', 'Treasury Operations', 'Data Analysis', 'Cybersecurity Governance', 'Project Delivery', 'Change Management', 'Python Development', 'Python Development', 'Python Development', 'Stakeholder Management', 'Project Delivery', 'Internal Controls', 'Data Governance', 'Cloud Architecture', 'Machine Learning', 'Risk Assessment', 'Data Analysis', 'Audit Planning', 'Audit Planning', 'Risk Assessment', 'Business Analysis', 'Treasury Operations', 'Machine Learning', 'Stakeholder Management']","[<NA>, 'Lisa Jackson is an experienced Director in the Risk, TD&A practice, with a strong track record of over 13 years across insurance and general insurance. Lisa specialises in supporting complex regulatory and technology driven programmes, including GDPR, CASS, and IFRS 17. Experienced in all facets of programme delivery, Lisa is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2019-11-05,2021-08-26,Data Engineer,"Beard, Peters and Bl","Project Management within the client delivery team. Managed: 1) producing MI and steering committee packs, including MI and on-going BAU process 2) coordinating delivery across business and technology teams, including design, governance and UAT 3) driving remediation of control issues"
377746,"['Strategic Planning', 'Project Delivery', 'Financial Modeling', 'Tax Compliance', 'Strategic Planning', 'Cloud Architecture', 'Change Management', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Cybersecurity Governance', 'Stakeholder Management', 'Audit Planning', 'Treasury Operations', 'Data Analysis', 'Cybersecurity Governance', 'Project Delivery', 'Change Management', 'Python Development', 'Python Development', 'Python Development', 'Stakeholder Management', 'Project Delivery', 'Internal Controls', 'Data Governance', 'Cloud Architecture', 'Machine Learning', 'Risk Assessment', 'Data Analysis', 'Audit Planning', 'Audit Planning', 'Risk Assessment', 'Business Analysis', 'Treasury Operations', 'Machine Learning', 'Stakeholder Management']","[<NA>, 'Lisa Jackson is an experienced Director in the Risk, TD&A practice, with a strong track record of over 13 years across insurance and general insurance. Lisa specialises in supporting complex regulatory and technology driven programmes, including GDPR, CASS, and IFRS 17. Experienced in all facets of programme delivery, Lisa is particularly strong in governance, PMO mobilisation, stakeholder engagement and the production of clear MI and action-focused reporting.']",2022-05-06,2024-08-21,Senior Analyst,Rob,"Provided assurance as part of a CRM compliance uplift for a customer platform rollout. This included supporting onboarding for high-risk or regulated clients, coordinating change and communication activity"
246413,"['Treasury Operations', 'Business Analysis', 'Process Improvement', 'Change Management', 'Internal Controls', 'Risk Assessment', 'Process Improvement', 'Regulatory Reporting', 'Risk Assessment', 'SQL Optimization', 'Project Delivery', 'Stakeholder Management', 'Cybersecurity Governance']","['Carla Gray is an experienced Senior Manager within the programme assurance and PMO practice. Carla has Business Analyst and delivery experience in steering committee reporting, budget tracking, and programme governance areas and has managed teams introducing, reforming and automating work processes and systems. Carla has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Carla also brings exposure to PMO and APMG.']",2016-01-21,2019-07-04,Manager,Mar,Engagement scope included: 1) assessing delivery risk and control effectiveness 2) standing up PMO and governance routines 3) supporting milestone planning and status reporting Work was delivered as part of a programme mobilisation for a financial services regulator-facing programme. Outputs included RAID logs and budget trackers and a delivery roadmap. The work supported improved programme visibility and on-going BAU governance.
246413,"['Treasury Operations', 'Business Analysis', 'Process Improvement', 'Change Management', 'Internal Controls', 'Risk Assessment', 'Process Improvement', 'Regulatory Reporting', 'Risk Assessment', 'SQL Optimization', 'Project Delivery', 'Stakeholder Management', 'Cybersecurity Governance']","['Carla Gray is an experienced Senior Manager within the programme assurance and PMO practice. Carla has Business Analyst and delivery experience in steering committee reporting, budget tracking, and programme governance areas and has managed teams introducing, reforming and automating work processes and systems. Carla has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Carla also brings exposure to PMO and APMG.']",2020-01-27,2021-04-14,Risk Advisor,Her,Project Management within the client delivery team. Managed: 1) supporting PMO activities inc
246413,"['Treasury Operations', 'Business Analysis', 'Process Improvement', 'Change Management', 'Internal Controls', 'Risk Assessment', 'Process Improvement', 'Regulatory Reporting', 'Risk Assessment', 'SQL Optimization', 'Project Delivery', 'Stakeholder Management', 'Cybersecurity Governance']","['Carla Gray is an experienced Senior Manager within the programme assurance and PMO practice. Carla has Business Analyst and delivery experience in steering committee reporting, budget tracking, and programme governance areas and has managed teams introducing, reforming and automating work processes and systems. Carla has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Carla also brings exposure to PMO and APMG.']",2021-06-12,2024-02-21,Data Engine,Davis Ltd,"Manager on engagement with a people management, client management and SME role. First stream"
